pearl,instance of,spherical body
ruby,color,red
ruby,described by source,Brockhaus and Efron Encyclopedic Dictionary
emerald,streak color,white
diamond,streak color,white
ruby,different from,Rubin
emerald,subclass of,material
pearl,subclass of,animal product
diamond,made from material,carbon
ruby,described by source,Small Brockhaus and Efron Encyclopedic Dictionary
ruby,described by source,"Meyers Konversations-Lexikon, 4th edition (1885–1890)"
pearl,made from material,nacre
ruby,color,ruby
ruby,subclass of,corundum
ruby,subclass of,gemstone
ruby,described by source,Bible Encyclopedia of Archimandrite Nicephorus
ruby,described by source,Granat Encyclopedic Dictionary
emerald,instance of,mineral variety
pearl,has use,costume accessory
diamond,has part(s),carbon
ruby,streak color,white
pearl,has use,jewelry
pearl,has use,traditional costume
ruby,instance of,mineral variety
pearl,described by source,Bible Encyclopedia of Archimandrite Nicephorus
emerald,crystal system,hexagonal crystal system
ruby,on focus list of Wikimedia project,Wikipedia:Vital articles/Level/4
ruby,subclass of,sapphire
pearl,streak color,rainbow colours
pearl,subclass of,organic gem
pearl,described by source,Ottův slovník naučný
ruby,described by source,"The Domestic Encyclopædia; Or, A Dictionary Of Facts, And Useful Knowledge"
ruby,described by source,hedendaagsesieraden.nl
ruby,described by source,"Armenian Soviet Encyclopedia, vol. 10"
emerald,subclass of,gemstone
pearl,topic's main category,Category:Pearls
pearl,described by source,hedendaagsesieraden.nl
Akik,subclass of,quartz
pearl,described by source,Brockhaus and Efron Encyclopedic Dictionary
emerald,subclass of,beryl
pearl,on focus list of Wikimedia project,Wikipedia:Vital articles/Level/4
emerald,described by source,Encyclopædia Britannica 11th edition
emerald,described by source,The Nuttall Encyclopædia
jade,topic's main category,Category:Jade
sapphire,instance of,mineral variety
ruby,described by source,Encyclopædia Britannica 11th edition
ruby,described by source,Explanatory Dictionary of the Living Great Russian Language
ruby,described by source,The Nuttall Encyclopædia
agate,described by source,"Meyers Konversations-Lexikon, 4th edition (1885–1890)"
agate,described by source,Great Soviet Encyclopedia (1926–1947)
pearl,described by source,The New Student's Reference Work
diamond,subclass of,gemstone
pearl,described by source,"Collier's New Encyclopedia, 1921"
pearl,described by source,Small Brockhaus and Efron Encyclopedic Dictionary
pearl,described by source,"Meyers Konversations-Lexikon, 4th edition (1885–1890)"
pearl,described by source,Real'nyj slovar' klassicheskih drevnostej po Ljubkeru
jade,subclass of,metamorphic rock
jade,described by source,The Nuttall Encyclopædia
jade,described by source,The New Student's Reference Work
emerald,different from,emerald
ruby,color,pink
precious stone,subclass of,gemstone
Cardinal gem,subclass of,gemstone
yttrium aluminium garnet,subclass of,gemstone
emerald,described by source,Bible Encyclopedia of Archimandrite Nicephorus
diamond,has use,gemstone
emerald,on focus list of Wikimedia project,Wikipedia:Vital articles/Level/4
agate,described by source,"Explanatory Dictionary of the Living Great Russian Language, Second Edition"
agate,described by source,Lexicon of Egyptology (1. Edition)
agate,described by source,"Armenian Soviet Encyclopedia, vol. 1"
jade,described by source,Encyclopædia Britannica 11th edition
jade,described by source,Gujin Tushu Jicheng
diamond,described by source,Brockhaus and Efron Encyclopedic Dictionary
nephrite,crystal system,monoclinic crystal system
nephrite,described by source,Explanatory Dictionary of the Living Great Russian Language
afghanite,subclass of,gemstone
precious stone,subclass of,mineral
amethyst,streak color,white
afghanite,streak color,white
diamond,subclass of,carbon-silicon family
Cardinal gem,has part(s),emerald
diamond,crystal system,cubic crystal system
emerald,topic's main category,Category:Emeralds
Cardinal gem,has part(s),diamond
afghanite,named after,Afghanistan
baroque pearl,subclass of,pearl
pearl,described by source,Encyclopædia Britannica 11th edition
diamond,described by source,Encyclopædia Britannica 11th edition
diamond,described by source,Paulys Realenzyklopädie der klassischen Altertumswissenschaft
afghanite,crystal system,trigonal crystal system
sapphire,color,blue
Cardinal gem,has part(s),amethyst
diamond,crystal habit,octahedron
diamond,IMA status and/or rank,grandfathered mineral (G)
diamond,point group,cubic-hexoctahedral
diamond,space group,space group Fd-3m
pearl,different from,bead
jade,subclass of,gemstone
Cardinal gem,has part(s),sapphire
nephrite,described by source,Brockhaus and Efron Encyclopedic Dictionary
diamond,named after,Invincible
birthstone,topic's main category,Category:Birthstones
diamond,cleavage,{111}
diamond,described by source,Small Brockhaus and Efron Encyclopedic Dictionary
nephrite,subclass of,jade
birthstone,has use,symbolism
blood diamond,different from,Blood Diamond
diamond,different from,Diamond
ammolite,subclass of,gemstone
afghanite,color,blue
diamond,on focus list of Wikimedia project,Wikipedia:List of articles all languages should have
diamond,on focus list of Wikimedia project,Wikipedia:Vital articles/Level/4
diamond,mineral fracture,conchoidal fracture
diamond,described by source,Bible Encyclopedia of Archimandrite Nicephorus
diamond,described by source,Jewish Encyclopedia of Brockhaus and Efron
Cardinal gem,has part(s),ruby
diamond,has use,diamond industry
nephrite,described by source,New Encyclopedic Dictionary
emerald,described by source,"Explanatory Dictionary of the Living Great Russian Language, Second Edition"
emerald,described by source,"Armenian Soviet Encyclopedia, vol. 10"
precious stone,topic's main category,Category:Precious stone
Taiwan Black Jade,country,Taiwan
diamond,subclass of,allotrope of carbon
diamond,subclass of,covalent network solid
diamond,subclass of,native element mineral
brilliant,made from material,diamond
ruby,crystal system,trigonal crystal system
afghanite,subclass of,zeolite frameworks
afghanite,subclass of,complex-sequence cancrinites
birthstone,subclass of,gemstone
ruby,topic's main category,Category:Ruby
diamond,described by source,"Explanatory Dictionary of the Living Great Russian Language, Second Edition"
diamond,described by source,"Armenian Soviet Encyclopedia, vol. 1"
cultured freshwater pearl,subclass of,cultured pearl
cultured freshwater pearl,subclass of,freshwater pearl
national stone,subclass of,gemstone
carbuncle,subclass of,gemstone
sapphire,subclass of,corundum
cymophane,subclass of,chrysoberyl
bi,subclass of,Chinese jade
sapphire,has part(s),aluminium oxide
afghanite,space group,space group P31c
afghanite,type locality (geology),Ladjuar Medam
Dur,subclass of,precious stone
sardine,subclass of,gemstone
heliodor,instance of,mineral variety
bi,different from,cong
Taiwan Black Jade,subclass of,jade
Aggregated diamond nanorod,subclass of,diamond
brilliant,described by source,"Armenian Soviet Encyclopedia, vol. 1"
nephrite,named after,kidney
afghanite,instance of,mineral species
birthstone,has use,custom
afghanite,color,colorless
aetites,subclass of,gemstone
brilliant,said to be the same as,diamond cut
brilliant,topic's main category,Category:Individual diamonds
afghanite,IMA status and/or rank,approved mineral and/or valid name (A)
engraved gem,described by source,Encyclopædia Britannica 11th edition
moss agate,described by source,Encyclopædia Britannica 11th edition
amethyst,described by source,Encyclopædia Britannica 11th edition
brilliant,described by source,Great Soviet Encyclopedia (1926–1947)
sapphire,subclass of,material
Taiwan Black Jade,subclass of,gemstone
emerald,described by source,The New Student's Reference Work
emerald,described by source,Small Brockhaus and Efron Encyclopedic Dictionary
nephrite,described by source,Small Brockhaus and Efron Encyclopedic Dictionary
boron-doped diamond,subclass of,diamond
heliodor,subclass of,beryl
national stone,subclass of,national symbol
gem,subclass of,mineral
diamond,topic's main category,Category:Diamond
sapphire,crystal system,trigonal crystal system
diamond simulant,subclass of,gemstone
amethyst,subclass of,gemstone
gem,subclass of,gemstone
pink diamond,color,pink
agate,described by source,Brockhaus and Efron Encyclopedic Dictionary
sapphire,described by source,Brockhaus and Efron Encyclopedic Dictionary
diamond,instance of,mineral species
sapphire,subclass of,gemstone
boron-doped diamond,subclass of,semiconductor
cat's eye quartz,subclass of,quartz
engraved gem,different from,Gema
Aggregated diamond nanorod,facet of,nanodiamonds
carbuncle,described by source,Encyclopædia Britannica 11th edition
diamond simulant,different from,synthetic diamond
amethyst,instance of,mineral variety
amethyst,described by source,New International Encyclopedia
amethyst,described by source,Paulys Realenzyklopädie der klassischen Altertumswissenschaft
sapphire,on focus list of Wikimedia project,Wikipedia:Vital articles/Level/4
carbonado,subclass of,diamond
memorial diamond,made from material,carbon
black coral,natural product of taxon,Antipatharia
national stone,subclass of,stone
Akik,subclass of,gemstone
Chinese jade,subclass of,jade
heliodor,subclass of,gemstone
precious stone,has use,jewelry
moss agate,named after,Mocha
agate-jasper,subclass of,agate
Botswana agate,subclass of,agate
Blue Lace agate,subclass of,agate
scolecite agate,subclass of,agate
moss agate,subclass of,agate
sapphire,described by source,Explanatory Dictionary of the Living Great Russian Language
sapphire,described by source,The Nuttall Encyclopædia
sapphire,described by source,Bible Encyclopedia of Archimandrite Nicephorus
sapphire,described by source,The Encyclopedia Americana
